arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
python	0	1	RUNTIME_FAIL	0.000000	False	0.078450	0.000000	2.3080
python	0	2	RUNTIME_FAIL	0.000000	False	0.047805	0.000000	2.3558
python	0	3	RUNTIME_FAIL	0.000000	False	0.081300	0.000000	2.4371
python	0	4	RUNTIME_FAIL	0.000000	False	0.077745	0.000000	2.5149
python	0	5	RUNTIME_FAIL	0.000000	False	0.058485	0.000000	2.5734
python	1	1	RUNTIME_FAIL	0.000000	False	0.107100	0.000000	2.6805
python	1	2	RUNTIME_FAIL	0.000000	False	0.051780	0.000000	2.7323
python	1	3	RUNTIME_FAIL	0.000000	False	0.080475	0.000000	2.8127
python	1	4	RUNTIME_FAIL	0.000000	False	0.050895	0.000000	2.8636
python	1	5	RUNTIME_FAIL	0.000000	False	0.077610	0.000000	2.9412
python	2	1	RUNTIME_FAIL	0.000000	False	0.085050	0.000000	3.0263
python	2	2	RUNTIME_FAIL	0.000000	False	0.034455	0.000000	3.0607
python	2	3	RUNTIME_FAIL	0.000000	False	0.064650	0.000000	3.1254
python	2	4	RUNTIME_FAIL	0.000000	False	0.071520	0.000000	3.1969
python	2	5	RUNTIME_FAIL	0.000000	False	0.062835	0.000000	3.2597
python	3	1	RUNTIME_FAIL	0.000000	False	0.079875	0.000000	3.3396
python	3	2	RUNTIME_FAIL	0.000000	False	0.035955	0.000000	3.3756
python	3	3	RUNTIME_FAIL	0.000000	False	0.014100	0.000000	3.3897
python	3	4	RUNTIME_FAIL	0.000000	False	0.093870	0.000000	3.4835
python	3	5	RUNTIME_FAIL	0.000000	False	0.089235	0.000000	3.5728
