arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
python	0	1	COMPILE_FAIL	0.000000	False	0.116175	0.000000	2.5973
python	0	2	COMPILE_FAIL	0.000000	False	0.116355	0.000000	2.7136
python	0	3	COMPILE_FAIL	0.000000	False	0.116700	0.000000	2.8303
python	0	4	OK	473.108417	True	0.109845	0.000000	2.9402
python	0	5	OK	473.108417	False	0.111975	0.000000	3.0522
python	1	1	COMPILE_FAIL	0.000000	False	0.116175	0.000000	3.1683
python	1	2	OK	292.268693	True	0.114855	0.000000	3.2832
python	1	3	COMPILE_FAIL	0.000000	False	0.116640	0.000000	3.3998
python	1	4	COMPILE_FAIL	0.000000	False	0.116985	0.000000	3.5168
python	1	5	COMPILE_FAIL	0.000000	False	0.117150	0.000000	3.6340
python	2	1	COMPILE_FAIL	0.000000	False	0.116175	0.000000	3.7501
python	2	2	COMPILE_FAIL	0.000000	False	0.116355	0.000000	3.8665
python	2	3	COMPILE_FAIL	0.000000	False	0.116700	0.000000	3.9832
python	2	4	COMPILE_FAIL	0.000000	False	0.117045	0.000000	4.1002
python	2	5	COMPILE_FAIL	0.000000	False	0.117210	0.000000	4.2175
python	3	1	COMPILE_FAIL	0.000000	False	0.116175	0.000000	4.3336
python	3	2	COMPILE_FAIL	0.000000	False	0.116355	0.000000	4.4500
python	3	3	COMPILE_FAIL	0.000000	False	0.116700	0.000000	4.5667
python	3	4	COMPILE_FAIL	0.000000	False	0.117045	0.000000	4.6837
python	3	5	OK	473.108417	True	0.107310	0.000000	4.7910
