arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
dsl	0	1	RUNTIME_FAIL	0.000000	False	0.033390	0.077805	3.2189
dsl	0	2	RUNTIME_FAIL	0.000000	False	0.033570	0.094155	3.3466
dsl	0	3	RUNTIME_FAIL	0.000000	False	0.032790	0.082080	3.4615
dsl	0	4	RUNTIME_FAIL	0.000000	False	0.033135	0.086580	3.5812
dsl	0	5	RUNTIME_FAIL	0.000000	False	0.033300	0.076005	3.6905
dsl	0	6	RUNTIME_FAIL	0.000000	False	0.033300	0.099480	3.8233
dsl	1	1	RUNTIME_FAIL	0.000000	False	0.033390	0.078930	3.9356
dsl	1	2	RUNTIME_FAIL	0.000000	False	0.032445	0.076230	4.0443
dsl	1	3	RUNTIME_FAIL	0.000000	False	0.032790	0.099405	4.1765
dsl	1	4	RUNTIME_FAIL	0.000000	False	0.033135	0.083880	4.2935
dsl	1	5	RUNTIME_FAIL	0.000000	False	0.033300	0.083880	4.4107
dsl	1	6	RUNTIME_FAIL	0.000000	False	0.033300	0.076005	4.5200
dsl	2	1	RUNTIME_FAIL	0.000000	False	0.033390	0.093705	4.6471
dsl	2	2	RUNTIME_FAIL	0.000000	False	0.032445	0.075705	4.7552
dsl	2	3	RUNTIME_FAIL	0.000000	False	0.032790	0.076530	4.8645
dsl	2	4	RUNTIME_FAIL	0.000000	False	0.033135	0.085455	4.9831
dsl	2	5	RUNTIME_FAIL	0.000000	False	0.033000	0.097170	5.1133
dsl	2	6	RUNTIME_FAIL	0.000000	False	0.033000	0.097170	5.2435
dsl	3	1	RUNTIME_FAIL	0.000000	False	0.033390	0.087705	5.3646
dsl	3	2	RUNTIME_FAIL	0.000000	False	0.032445	0.100905	5.4979
dsl	3	3	RUNTIME_FAIL	0.000000	False	0.032790	0.075705	5.6064
dsl	3	4	RUNTIME_FAIL	0.000000	False	0.033135	0.075705	5.7153
dsl	3	5	RUNTIME_FAIL	0.000000	False	0.033000	0.088320	5.8366
dsl	3	6	RUNTIME_FAIL	0.000000	False	0.033300	0.084780	5.9547
dsl	4	1	RUNTIME_FAIL	0.000000	False	0.033390	0.078930	6.0670
dsl	4	2	RUNTIME_FAIL	0.000000	False	0.033570	0.076830	6.1774
dsl	4	3	RUNTIME_FAIL	0.000000	False	0.032790	0.077655	6.2878
dsl	4	4	RUNTIME_FAIL	0.000000	False	0.032835	0.097170	6.4178
dsl	4	5	RUNTIME_FAIL	0.000000	False	0.033300	0.092730	6.5439
dsl	4	6	RUNTIME_FAIL	0.000000	False	0.033300	0.098205	6.6754
