arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
python	0	1	COMPILE_FAIL	0.000000	False	0.116295	0.000000	6.7917
python	0	2	COMPILE_FAIL	0.000000	False	0.116475	0.000000	6.9081
python	0	3	COMPILE_FAIL	0.000000	False	0.116820	0.000000	7.0250
python	0	4	COMPILE_FAIL	0.000000	False	0.117165	0.000000	7.1421
python	0	5	COMPILE_FAIL	0.000000	False	0.117330	0.000000	7.2594
python	0	6	COMPILE_FAIL	0.000000	False	0.117330	0.000000	7.3768
python	1	1	COMPILE_FAIL	0.000000	False	0.116295	0.000000	7.4931
python	1	2	COMPILE_FAIL	0.000000	False	0.116475	0.000000	7.6095
python	1	3	COMPILE_FAIL	0.000000	False	0.116820	0.000000	7.7264
python	1	4	COMPILE_FAIL	0.000000	False	0.117165	0.000000	7.8435
python	1	5	COMPILE_FAIL	0.000000	False	0.117330	0.000000	7.9609
python	1	6	COMPILE_FAIL	0.000000	False	0.117330	0.000000	8.0782
python	2	1	COMPILE_FAIL	0.000000	False	0.116295	0.000000	8.1945
python	2	2	COMPILE_FAIL	0.000000	False	0.116475	0.000000	8.3110
python	2	3	COMPILE_FAIL	0.000000	False	0.116820	0.000000	8.4278
python	2	4	COMPILE_FAIL	0.000000	False	0.117165	0.000000	8.5449
python	2	5	COMPILE_FAIL	0.000000	False	0.117330	0.000000	8.6623
python	2	6	COMPILE_FAIL	0.000000	False	0.117330	0.000000	8.7796
python	3	1	COMPILE_FAIL	0.000000	False	0.116295	0.000000	8.8959
python	3	2	COMPILE_FAIL	0.000000	False	0.116475	0.000000	9.0124
python	3	3	COMPILE_FAIL	0.000000	False	0.116820	0.000000	9.1292
python	3	4	COMPILE_FAIL	0.000000	False	0.117165	0.000000	9.2464
python	3	5	COMPILE_FAIL	0.000000	False	0.117330	0.000000	9.3637
python	3	6	COMPILE_FAIL	0.000000	False	0.117330	0.000000	9.4810
python	4	1	COMPILE_FAIL	0.000000	False	0.116295	0.000000	9.5973
python	4	2	COMPILE_FAIL	0.000000	False	0.116475	0.000000	9.7138
python	4	3	COMPILE_FAIL	0.000000	False	0.116820	0.000000	9.8306
python	4	4	COMPILE_FAIL	0.000000	False	0.117165	0.000000	9.9478
python	4	5	COMPILE_FAIL	0.000000	False	0.117330	0.000000	10.0651
python	4	6	COMPILE_FAIL	0.000000	False	0.117330	0.000000	10.1824
