arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
python	0	1	COMPILE_FAIL	1.000000	False	0.116340	0.000000	8.6753
python	0	2	COMPILE_FAIL	1.000000	False	0.116520	0.000000	8.7918
python	0	3	COMPILE_FAIL	1.000000	False	0.116865	0.000000	8.9087
python	0	4	COMPILE_FAIL	1.000000	False	0.117210	0.000000	9.0259
python	0	5	COMPILE_FAIL	1.000000	False	0.117375	0.000000	9.1432
python	0	6	COMPILE_FAIL	1.000000	False	0.117375	0.000000	9.2606
python	1	1	COMPILE_FAIL	1.000000	False	0.116340	0.000000	9.3769
python	1	2	COMPILE_FAIL	1.000000	False	0.116520	0.000000	9.4935
python	1	3	COMPILE_FAIL	1.000000	False	0.116865	0.000000	9.6103
python	1	4	COMPILE_FAIL	1.000000	False	0.117210	0.000000	9.7275
python	1	5	COMPILE_FAIL	1.000000	False	0.117375	0.000000	9.8449
python	1	6	COMPILE_FAIL	1.000000	False	0.117375	0.000000	9.9623
python	2	1	COMPILE_FAIL	1.000000	False	0.116340	0.000000	10.0786
python	2	2	COMPILE_FAIL	1.000000	False	0.116520	0.000000	10.1952
python	2	3	COMPILE_FAIL	1.000000	False	0.116865	0.000000	10.3120
python	2	4	COMPILE_FAIL	1.000000	False	0.117210	0.000000	10.4292
python	2	5	COMPILE_FAIL	1.000000	False	0.117375	0.000000	10.5466
python	2	6	COMPILE_FAIL	1.000000	False	0.117375	0.000000	10.6640
python	3	1	COMPILE_FAIL	1.000000	False	0.116340	0.000000	10.7803
python	3	2	COMPILE_FAIL	1.000000	False	0.116520	0.000000	10.8968
python	3	3	COMPILE_FAIL	1.000000	False	0.116865	0.000000	11.0137
python	3	4	COMPILE_FAIL	1.000000	False	0.117210	0.000000	11.1309
python	3	5	COMPILE_FAIL	1.000000	False	0.117375	0.000000	11.2483
python	3	6	COMPILE_FAIL	1.000000	False	0.117375	0.000000	11.3657
python	4	1	COMPILE_FAIL	1.000000	False	0.116340	0.000000	11.4820
python	4	2	COMPILE_FAIL	1.000000	False	0.116520	0.000000	11.5985
python	4	3	COMPILE_FAIL	1.000000	False	0.116865	0.000000	11.7154
python	4	4	COMPILE_FAIL	1.000000	False	0.117210	0.000000	11.8326
python	4	5	COMPILE_FAIL	1.000000	False	0.117375	0.000000	11.9500
python	4	6	COMPILE_FAIL	1.000000	False	0.117375	0.000000	12.0673
