arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
dsl	0	1	RUNTIME_FAIL	0.000000	False	0.032895	0.108420	3.0102
dsl	0	2	COMPILE_FAIL	0.000000	False	0.033075	0.112245	3.1555
dsl	0	3	RUNTIME_FAIL	0.000000	False	0.031695	0.113325	3.3005
dsl	0	4	COMPILE_FAIL	0.000000	False	0.033765	0.105870	3.4402
dsl	0	5	RUNTIME_FAIL	0.000000	False	0.033930	0.111495	3.5856
dsl	0	6	COMPILE_FAIL	0.000000	False	0.033930	0.109545	3.7291
dsl	1	1	COMPILE_FAIL	0.000000	False	0.032895	0.118320	3.8803
dsl	1	2	RUNTIME_FAIL	0.000000	False	0.033075	0.121095	4.0344
dsl	1	3	RUNTIME_FAIL	0.000000	False	0.032295	0.126495	4.1932
dsl	1	4	COMPILE_FAIL	0.000000	False	0.033765	0.109545	4.3365
dsl	1	5	COMPILE_FAIL	0.000000	False	0.033930	0.110595	4.4811
dsl	1	6	RUNTIME_FAIL	0.000000	False	0.033930	0.122595	4.6376
dsl	2	1	RUNTIME_FAIL	0.000000	False	0.032895	0.099795	4.7703
dsl	2	2	RUNTIME_FAIL	0.000000	False	0.033825	0.094620	4.8987
dsl	2	3	RUNTIME_FAIL	0.000000	False	0.033420	0.127620	5.0598
dsl	2	4	RUNTIME_FAIL	0.000000	False	0.032040	0.109950	5.2018
dsl	2	5	RUNTIME_FAIL	0.000000	False	0.033930	0.117570	5.3533
dsl	2	6	RUNTIME_FAIL	0.000000	False	0.033930	0.101220	5.4884
dsl	3	1	COMPILE_FAIL	0.000000	False	0.032895	0.112470	5.6338
dsl	3	2	RUNTIME_FAIL	0.000000	False	0.033075	0.120795	5.7876
dsl	3	3	RUNTIME_FAIL	0.000000	False	0.033045	0.100545	5.9212
dsl	3	4	RUNTIME_FAIL	0.000000	False	0.033765	0.096720	6.0517
dsl	3	5	RUNTIME_FAIL	0.000000	False	0.033930	0.120420	6.2061
dsl	3	6	RUNTIME_FAIL	0.000000	False	0.033930	0.088245	6.3282
dsl	4	1	RUNTIME_FAIL	0.000000	False	0.032895	0.119220	6.4804
dsl	4	2	RUNTIME_FAIL	0.000000	False	0.033075	0.108420	6.6219
dsl	4	3	COMPILE_FAIL	0.000000	False	0.033420	0.116520	6.7718
dsl	4	4	RUNTIME_FAIL	0.000000	False	0.032640	0.117270	6.9217
dsl	4	5	COMPILE_FAIL	0.000000	False	0.033930	0.112770	7.0684
dsl	4	6	RUNTIME_FAIL	0.000000	False	0.032805	0.122820	7.2240
