arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
python	0	1	COMPILE_FAIL	0.000000	False	0.116310	0.000000	3.5466
python	0	2	RUNTIME_FAIL	0.000000	False	0.107415	0.000000	3.6540
python	0	3	COMPILE_FAIL	0.000000	False	0.116835	0.000000	3.7708
python	0	4	OK	2.021875	True	0.116280	0.000000	3.8871
python	0	5	COMPILE_FAIL	0.000000	False	0.117285	0.000000	4.0044
python	1	1	COMPILE_FAIL	0.000000	False	0.116310	0.000000	4.1207
python	1	2	OK	2.021875	True	0.113865	0.000000	4.2346
python	1	3	COMPILE_FAIL	0.000000	False	0.116775	0.000000	4.3514
python	1	4	COMPILE_FAIL	0.000000	False	0.117120	0.000000	4.4685
python	1	5	RUNTIME_FAIL	0.000000	False	0.112935	0.000000	4.5814
python	2	1	RUNTIME_FAIL	0.000000	False	0.108210	0.000000	4.6896
python	2	2	COMPILE_FAIL	0.000000	False	0.116490	0.000000	4.8061
python	2	3	COMPILE_FAIL	0.000000	False	0.116835	0.000000	4.9230
python	2	4	COMPILE_FAIL	0.000000	False	0.117180	0.000000	5.0401
python	2	5	COMPILE_FAIL	0.000000	False	0.117345	0.000000	5.1575
python	3	1	COMPILE_FAIL	0.000000	False	0.116310	0.000000	5.2738
python	3	2	COMPILE_FAIL	0.000000	False	0.116490	0.000000	5.3903
python	3	3	COMPILE_FAIL	0.000000	False	0.116835	0.000000	5.5071
python	3	4	COMPILE_FAIL	0.000000	False	0.117180	0.000000	5.6243
python	3	5	COMPILE_FAIL	0.000000	False	0.117345	0.000000	5.7416
