arm	agent	iter	status	metric	kept	cost_propose	cost_compile	cumulative_domain
python	0	1	OK	0.000000	True	0.102735	0.000000	6.5046
python	0	2	OK	0.000000	False	0.065130	0.000000	6.5698
python	0	3	OK	0.000000	False	0.097740	0.000000	6.6675
python	0	4	OK	0.000000	False	0.072750	0.000000	6.7402
python	0	5	OK	0.000000	True	0.068640	0.000000	6.8089
python	0	6	OK	0.000000	False	0.063840	0.000000	6.8727
python	1	1	OK	0.000000	True	0.093585	0.000000	6.9663
python	1	2	OK	0.000000	False	0.090555	0.000000	7.0569
python	1	3	OK	-0.000000	False	0.090690	0.000000	7.1476
python	1	4	OK	0.000000	False	0.063300	0.000000	7.2109
python	1	5	OK	0.000000	False	0.097965	0.000000	7.3088
python	1	6	OK	0.000000	False	0.065415	0.000000	7.3742
python	2	1	OK	-0.000000	True	0.087135	0.000000	7.4614
python	2	2	OK	0.000000	True	0.087330	0.000000	7.5487
python	2	3	OK	0.000000	False	0.065865	0.000000	7.6146
python	2	4	OK	0.000000	True	0.102525	0.000000	7.7171
python	2	5	OK	0.046458	True	0.076365	0.000000	7.7935
python	2	6	OK	0.000000	False	0.094290	0.000000	7.8877
python	3	1	OK	0.000000	True	0.067035	0.000000	7.9548
python	3	2	OK	0.000000	True	0.082530	0.000000	8.0373
python	3	3	OK	-0.000000	False	0.065415	0.000000	8.1027
python	3	4	OK	0.000000	False	0.060000	0.000000	8.1627
python	3	5	RUNTIME_FAIL	-1.000000	False	0.048015	0.000000	8.2107
python	3	6	OK	0.000000	False	0.106350	0.000000	8.3171
python	4	1	OK	0.000000	True	0.102135	0.000000	8.4192
python	4	2	OK	0.000000	False	0.068655	0.000000	8.4879
python	4	3	OK	0.000000	False	0.059565	0.000000	8.5474
python	4	4	OK	0.000000	False	0.095700	0.000000	8.6431
python	4	5	OK	0.000000	False	0.069090	0.000000	8.7122
python	4	6	OK	0.000000	False	0.069315	0.000000	8.7816
